"","id","obs_id","block","choiceset","choice","age","user","user_freq","distance","anglers","edu","house_inc"
"2428",773,7728,2,8,1,47,10,365,1,2,3,10
"2429",773,7729,2,9,1,47,10,365,1,2,3,10
"2430",773,7730,2,10,2,47,10,365,1,2,3,10
"2431",775,7741,4,1,2,71,6,NA,1,2,5,4
"2432",775,7742,4,2,3,71,6,NA,1,2,5,4
"2433",775,7743,4,3,2,71,6,NA,1,2,5,4
"2434",775,7744,4,4,2,71,6,NA,1,2,5,4
"2435",775,7745,4,5,3,71,6,NA,1,2,5,4
"2436",775,7746,4,6,3,71,6,NA,1,2,5,4
"2437",775,7747,4,7,2,71,6,NA,1,2,5,4
"2438",775,7748,4,8,3,71,6,NA,1,2,5,4
"2439",775,7749,4,9,2,71,6,NA,1,2,5,4
"2440",775,7750,4,10,3,71,6,NA,1,2,5,4
"2441",776,7751,2,1,3,52,4,2,1,2,6,5
"2442",776,7752,2,2,2,52,4,2,1,2,6,5
"2443",776,7753,2,3,2,52,4,2,1,2,6,5
"2444",776,7754,2,4,3,52,4,2,1,2,6,5
"2445",776,7755,2,5,2,52,4,2,1,2,6,5
"2446",776,7756,2,6,2,52,4,2,1,2,6,5
"2447",776,7757,2,7,1,52,4,2,1,2,6,5
"2448",776,7758,2,8,3,52,4,2,1,2,6,5
"2449",776,7759,2,9,1,52,4,2,1,2,6,5
"2450",776,7760,2,10,2,52,4,2,1,2,6,5
"2451",787,7861,4,1,1,31,1,0,1,2,7,10
"2452",787,7862,4,2,1,31,1,0,1,2,7,10
"2453",787,7863,4,3,1,31,1,0,1,2,7,10
"2454",787,7864,4,4,1,31,1,0,1,2,7,10
"2455",787,7865,4,5,1,31,1,0,1,2,7,10
"2456",787,7866,4,6,1,31,1,0,1,2,7,10
"2457",787,7867,4,7,1,31,1,0,1,2,7,10
"2458",787,7868,4,8,1,31,1,0,1,2,7,10
"2459",787,7869,4,9,1,31,1,0,1,2,7,10
"2460",787,7870,4,10,1,31,1,0,1,2,7,10
"2461",790,7891,4,1,1,43,6,10,1,2,5,8
"2462",790,7892,4,2,1,43,6,10,1,2,5,8
"2463",790,7893,4,3,1,43,6,10,1,2,5,8
"2464",790,7894,4,4,1,43,6,10,1,2,5,8
"2465",790,7895,4,5,1,43,6,10,1,2,5,8
"2466",790,7896,4,6,1,43,6,10,1,2,5,8
"2467",790,7897,4,7,1,43,6,10,1,2,5,8
"2468",790,7898,4,8,1,43,6,10,1,2,5,8
"2469",790,7899,4,9,1,43,6,10,1,2,5,8
"2470",790,7900,4,10,1,43,6,10,1,2,5,8
"2471",797,7961,2,1,1,52,6,100,3,1,2,8
"2472",797,7962,2,2,2,52,6,100,3,1,2,8
"2473",797,7963,2,3,1,52,6,100,3,1,2,8
"2474",797,7964,2,4,1,52,6,100,3,1,2,8
"2475",797,7965,2,5,1,52,6,100,3,1,2,8
"2476",797,7966,2,6,1,52,6,100,3,1,2,8
"2477",797,7967,2,7,1,52,6,100,3,1,2,8
"2478",797,7968,2,8,1,52,6,100,3,1,2,8
"2479",797,7969,2,9,1,52,6,100,3,1,2,8
"2480",797,7970,2,10,1,52,6,100,3,1,2,8
"2481",801,8001,1,1,2,25,3,3,1,2,7,5
"2482",801,8002,1,2,2,25,3,3,1,2,7,5
"2483",801,8003,1,3,2,25,3,3,1,2,7,5
"2484",801,8004,1,4,2,25,3,3,1,2,7,5
"2485",801,8005,1,5,3,25,3,3,1,2,7,5
"2486",801,8006,1,6,1,25,3,3,1,2,7,5
"2487",801,8007,1,7,2,25,3,3,1,2,7,5
"2488",801,8008,1,8,3,25,3,3,1,2,7,5
"2489",801,8009,1,9,1,25,3,3,1,2,7,5
"2490",801,8010,1,10,3,25,3,3,1,2,7,5
"2491",804,8031,1,1,1,41,9,600,1,2,6,5
"2492",804,8032,1,2,2,41,9,600,1,2,6,5
"2493",804,8033,1,3,2,41,9,600,1,2,6,5
"2494",804,8034,1,4,3,41,9,600,1,2,6,5
"2495",804,8035,1,5,1,41,9,600,1,2,6,5
"2496",804,8036,1,6,1,41,9,600,1,2,6,5
"2497",804,8037,1,7,1,41,9,600,1,2,6,5
"2498",804,8038,1,8,1,41,9,600,1,2,6,5
"2499",804,8039,1,9,1,41,9,600,1,2,6,5
"2500",804,8040,1,10,1,41,9,600,1,2,6,5
"2501",815,8141,2,1,3,26,9,250,3,2,7,3
"2502",815,8142,2,2,2,26,9,250,3,2,7,3
"2503",815,8143,2,3,2,26,9,250,3,2,7,3
"2504",815,8144,2,4,3,26,9,250,3,2,7,3
"2505",815,8145,2,5,3,26,9,250,3,2,7,3
"2506",815,8146,2,6,2,26,9,250,3,2,7,3
"2507",815,8147,2,7,3,26,9,250,3,2,7,3
"2508",815,8148,2,8,3,26,9,250,3,2,7,3
"2509",815,8149,2,9,1,26,9,250,3,2,7,3
"2510",815,8150,2,10,2,26,9,250,3,2,7,3
"2511",818,8171,1,1,2,33,1,0,1,2,7,5
"2512",818,8172,1,2,2,33,1,0,1,2,7,5
"2513",818,8173,1,3,2,33,1,0,1,2,7,5
"2514",818,8174,1,4,3,33,1,0,1,2,7,5
"2515",818,8175,1,5,3,33,1,0,1,2,7,5
"2516",818,8176,1,6,3,33,1,0,1,2,7,5
"2517",818,8177,1,7,1,33,1,0,1,2,7,5
"2518",818,8178,1,8,2,33,1,0,1,2,7,5
"2519",818,8179,1,9,3,33,1,0,1,2,7,5
"2520",818,8180,1,10,3,33,1,0,1,2,7,5
"2521",825,8241,1,1,3,28,3,NA,1,2,5,3
"2522",825,8242,1,2,2,28,3,NA,1,2,5,3
"2523",825,8243,1,3,2,28,3,NA,1,2,5,3
"2524",825,8244,1,4,3,28,3,NA,1,2,5,3
"2525",825,8245,1,5,3,28,3,NA,1,2,5,3
"2526",825,8246,1,6,3,28,3,NA,1,2,5,3
"2527",825,8247,1,7,2,28,3,NA,1,2,5,3
"2528",825,8248,1,8,3,28,3,NA,1,2,5,3
"2529",825,8249,1,9,3,28,3,NA,1,2,5,3
"2530",825,8250,1,10,3,28,3,NA,1,2,5,3
"2531",829,8281,2,1,3,49,3,1,1,2,5,5
"2532",829,8282,2,2,3,49,3,1,1,2,5,5
"2533",829,8283,2,3,3,49,3,1,1,2,5,5
"2534",829,8284,2,4,3,49,3,1,1,2,5,5
"2535",829,8285,2,5,3,49,3,1,1,2,5,5
"2536",829,8286,2,6,1,49,3,1,1,2,5,5
"2537",829,8287,2,7,1,49,3,1,1,2,5,5
"2538",829,8288,2,8,3,49,3,1,1,2,5,5
"2539",829,8289,2,9,1,49,3,1,1,2,5,5
"2540",829,8290,2,10,2,49,3,1,1,2,5,5
"2541",833,8321,3,1,3,21,1,0,1,2,4,8
"2542",833,8322,3,2,2,21,1,0,1,2,4,8
"2543",833,8323,3,3,3,21,1,0,1,2,4,8
"2544",833,8324,3,4,3,21,1,0,1,2,4,8
"2545",833,8325,3,5,1,21,1,0,1,2,4,8
"2546",833,8326,3,6,2,21,1,0,1,2,4,8
"2547",833,8327,3,7,2,21,1,0,1,2,4,8
"2548",833,8328,3,8,1,21,1,0,1,2,4,8
"2549",833,8329,3,9,3,21,1,0,1,2,4,8
"2550",833,8330,3,10,2,21,1,0,1,2,4,8
"2551",839,8381,2,1,2,52,3,1,1,1,5,3
"2552",839,8382,2,2,3,52,3,1,1,1,5,3
"2553",839,8383,2,3,2,52,3,1,1,1,5,3
"2554",839,8384,2,4,3,52,3,1,1,1,5,3
"2555",839,8385,2,5,2,52,3,1,1,1,5,3
"2556",839,8386,2,6,2,52,3,1,1,1,5,3
"2557",839,8387,2,7,3,52,3,1,1,1,5,3
"2558",839,8388,2,8,2,52,3,1,1,1,5,3
"2559",839,8389,2,9,2,52,3,1,1,1,5,3
"2560",839,8390,2,10,3,52,3,1,1,1,5,3
"2561",844,8431,3,1,3,41,2,0,1,2,4,5
"2562",844,8432,3,2,1,41,2,0,1,2,4,5
"2563",844,8433,3,3,2,41,2,0,1,2,4,5
"2564",844,8434,3,4,1,41,2,0,1,2,4,5
"2565",844,8435,3,5,1,41,2,0,1,2,4,5
"2566",844,8436,3,6,3,41,2,0,1,2,4,5
"2567",844,8437,3,7,1,41,2,0,1,2,4,5
"2568",844,8438,3,8,1,41,2,0,1,2,4,5
"2569",844,8439,3,9,1,41,2,0,1,2,4,5
"2570",844,8440,3,10,2,41,2,0,1,2,4,5
"2571",845,8441,1,1,1,25,3,3,2,2,4,1
"2572",845,8442,1,2,2,25,3,3,2,2,4,1
"2573",845,8443,1,3,2,25,3,3,2,2,4,1
"2574",845,8444,1,4,3,25,3,3,2,2,4,1
"2575",845,8445,1,5,3,25,3,3,2,2,4,1
"2576",845,8446,1,6,3,25,3,3,2,2,4,1
"2577",845,8447,1,7,2,25,3,3,2,2,4,1
"2578",845,8448,1,8,2,25,3,3,2,2,4,1
"2579",845,8449,1,9,3,25,3,3,2,2,4,1
"2580",845,8450,1,10,3,25,3,3,2,2,4,1
"2581",848,8471,1,1,3,62,4,3,1,2,5,3
"2582",848,8472,1,2,2,62,4,3,1,2,5,3
"2583",848,8473,1,3,2,62,4,3,1,2,5,3
"2584",848,8474,1,4,2,62,4,3,1,2,5,3
"2585",848,8475,1,5,3,62,4,3,1,2,5,3
"2586",848,8476,1,6,3,62,4,3,1,2,5,3
"2587",848,8477,1,7,2,62,4,3,1,2,5,3
"2588",848,8478,1,8,2,62,4,3,1,2,5,3
"2589",848,8479,1,9,3,62,4,3,1,2,5,3
"2590",848,8480,1,10,1,62,4,3,1,2,5,3
"2591",851,8501,1,1,2,38,4,4,1,2,5,7
"2592",851,8502,1,2,2,38,4,4,1,2,5,7
"2593",851,8503,1,3,2,38,4,4,1,2,5,7
"2594",851,8504,1,4,3,38,4,4,1,2,5,7
"2595",851,8505,1,5,3,38,4,4,1,2,5,7
"2596",851,8506,1,6,3,38,4,4,1,2,5,7
"2597",851,8507,1,7,2,38,4,4,1,2,5,7
"2598",851,8508,1,8,3,38,4,4,1,2,5,7
"2599",851,8509,1,9,3,38,4,4,1,2,5,7
"2600",851,8510,1,10,3,38,4,4,1,2,5,7
"2601",854,8531,1,1,2,79,5,10,2,2,7,4
"2602",854,8532,1,2,2,79,5,10,2,2,7,4
"2603",854,8533,1,3,2,79,5,10,2,2,7,4
"2604",854,8534,1,4,2,79,5,10,2,2,7,4
"2605",854,8535,1,5,3,79,5,10,2,2,7,4
"2606",854,8536,1,6,3,79,5,10,2,2,7,4
"2607",854,8537,1,7,2,79,5,10,2,2,7,4
"2608",854,8538,1,8,2,79,5,10,2,2,7,4
"2609",854,8539,1,9,3,79,5,10,2,2,7,4
"2610",854,8540,1,10,3,79,5,10,2,2,7,4
"2611",857,8561,2,1,3,62,7,5,2,2,5,5
"2612",857,8562,2,2,2,62,7,5,2,2,5,5
"2613",857,8563,2,3,3,62,7,5,2,2,5,5
"2614",857,8564,2,4,3,62,7,5,2,2,5,5
"2615",857,8565,2,5,3,62,7,5,2,2,5,5
"2616",857,8566,2,6,3,62,7,5,2,2,5,5
"2617",857,8567,2,7,2,62,7,5,2,2,5,5
"2618",857,8568,2,8,3,62,7,5,2,2,5,5
"2619",857,8569,2,9,1,62,7,5,2,2,5,5
"2620",857,8570,2,10,2,62,7,5,2,2,5,5
"2621",859,8581,1,1,3,57,5,5,3,2,5,9
"2622",859,8582,1,2,2,57,5,5,3,2,5,9
"2623",859,8583,1,3,2,57,5,5,3,2,5,9
"2624",859,8584,1,4,2,57,5,5,3,2,5,9
"2625",859,8585,1,5,3,57,5,5,3,2,5,9
"2626",859,8586,1,6,3,57,5,5,3,2,5,9
"2627",859,8587,1,7,3,57,5,5,3,2,5,9
"2628",859,8588,1,8,2,57,5,5,3,2,5,9
"2629",859,8589,1,9,2,57,5,5,3,2,5,9
"2630",859,8590,1,10,2,57,5,5,3,2,5,9
"2631",860,8591,1,1,1,53,5,15,1,2,5,6
"2632",860,8592,1,2,2,53,5,15,1,2,5,6
"2633",860,8593,1,3,2,53,5,15,1,2,5,6
"2634",860,8594,1,4,3,53,5,15,1,2,5,6
"2635",860,8595,1,5,1,53,5,15,1,2,5,6
"2636",860,8596,1,6,3,53,5,15,1,2,5,6
"2637",860,8597,1,7,1,53,5,15,1,2,5,6
"2638",860,8598,1,8,1,53,5,15,1,2,5,6
"2639",860,8599,1,9,1,53,5,15,1,2,5,6
"2640",860,8600,1,10,3,53,5,15,1,2,5,6
"2641",861,8601,3,1,3,61,6,10,1,2,5,4
"2642",861,8602,3,2,2,61,6,10,1,2,5,4
"2643",861,8603,3,3,2,61,6,10,1,2,5,4
"2644",861,8604,3,4,3,61,6,10,1,2,5,4
"2645",861,8605,3,5,2,61,6,10,1,2,5,4
"2646",861,8606,3,6,3,61,6,10,1,2,5,4
"2647",861,8607,3,7,3,61,6,10,1,2,5,4
"2648",861,8608,3,8,2,61,6,10,1,2,5,4
"2649",861,8609,3,9,2,61,6,10,1,2,5,4
"2650",861,8610,3,10,3,61,6,10,1,2,5,4
"2651",862,8611,2,1,3,64,2,1,2,2,2,4
"2652",862,8612,2,2,2,64,2,1,2,2,2,4
"2653",862,8613,2,3,1,64,2,1,2,2,2,4
"2654",862,8614,2,4,3,64,2,1,2,2,2,4
"2655",862,8615,2,5,3,64,2,1,2,2,2,4
"2656",862,8616,2,6,1,64,2,1,2,2,2,4
"2657",862,8617,2,7,1,64,2,1,2,2,2,4
"2658",862,8618,2,8,1,64,2,1,2,2,2,4
"2659",862,8619,2,9,1,64,2,1,2,2,2,4
"2660",862,8620,2,10,2,64,2,1,2,2,2,4
"2661",871,8701,4,1,2,65,7,20,1,2,7,4
"2662",871,8702,4,2,2,65,7,20,1,2,7,4
"2663",871,8703,4,3,2,65,7,20,1,2,7,4
"2664",871,8704,4,4,2,65,7,20,1,2,7,4
"2665",871,8705,4,5,3,65,7,20,1,2,7,4
"2666",871,8706,4,6,2,65,7,20,1,2,7,4
"2667",871,8707,4,7,3,65,7,20,1,2,7,4
"2668",871,8708,4,8,2,65,7,20,1,2,7,4
"2669",871,8709,4,9,3,65,7,20,1,2,7,4
"2670",871,8710,4,10,2,65,7,20,1,2,7,4
"2671",874,8731,3,1,3,32,12,2,1,2,5,12
"2672",874,8732,3,2,1,32,12,2,1,2,5,12
"2673",874,8733,3,3,2,32,12,2,1,2,5,12
"2674",874,8734,3,4,3,32,12,2,1,2,5,12
"2675",874,8735,3,5,3,32,12,2,1,2,5,12
"2676",874,8736,3,6,3,32,12,2,1,2,5,12
"2677",874,8737,3,7,2,32,12,2,1,2,5,12
"2678",874,8738,3,8,1,32,12,2,1,2,5,12
"2679",874,8739,3,9,1,32,12,2,1,2,5,12
"2680",874,8740,3,10,2,32,12,2,1,2,5,12
"2681",875,8741,3,1,3,55,6,15,3,2,7,7
"2682",875,8742,3,2,2,55,6,15,3,2,7,7
"2683",875,8743,3,3,2,55,6,15,3,2,7,7
"2684",875,8744,3,4,1,55,6,15,3,2,7,7
"2685",875,8745,3,5,1,55,6,15,3,2,7,7
"2686",875,8746,3,6,3,55,6,15,3,2,7,7
"2687",875,8747,3,7,1,55,6,15,3,2,7,7
"2688",875,8748,3,8,1,55,6,15,3,2,7,7
"2689",875,8749,3,9,2,55,6,15,3,2,7,7
"2690",875,8750,3,10,2,55,6,15,3,2,7,7
"2691",877,8761,4,1,3,62,2,1,1,2,5,4
"2692",877,8762,4,2,1,62,2,1,1,2,5,4
"2693",877,8763,4,3,1,62,2,1,1,2,5,4
"2694",877,8764,4,4,1,62,2,1,1,2,5,4
"2695",877,8765,4,5,1,62,2,1,1,2,5,4
"2696",877,8766,4,6,1,62,2,1,1,2,5,4
"2697",877,8767,4,7,1,62,2,1,1,2,5,4
"2698",877,8768,4,8,1,62,2,1,1,2,5,4
"2699",877,8769,4,9,1,62,2,1,1,2,5,4
"2700",877,8770,4,10,1,62,2,1,1,2,5,4
"2701",880,8791,1,1,2,42,2,2,1,2,6,9
"2702",880,8792,1,2,2,42,2,2,1,2,6,9
"2703",880,8793,1,3,2,42,2,2,1,2,6,9
"2704",880,8794,1,4,3,42,2,2,1,2,6,9
"2705",880,8795,1,5,3,42,2,2,1,2,6,9
"2706",880,8796,1,6,3,42,2,2,1,2,6,9
"2707",880,8797,1,7,2,42,2,2,1,2,6,9
"2708",880,8798,1,8,2,42,2,2,1,2,6,9
"2709",880,8799,1,9,3,42,2,2,1,2,6,9
"2710",880,8800,1,10,3,42,2,2,1,2,6,9
"2711",882,8811,3,1,3,61,7,5,1,2,7,4
"2712",882,8812,3,2,2,61,7,5,1,2,7,4
"2713",882,8813,3,3,2,61,7,5,1,2,7,4
"2714",882,8814,3,4,3,61,7,5,1,2,7,4
"2715",882,8815,3,5,3,61,7,5,1,2,7,4
"2716",882,8816,3,6,3,61,7,5,1,2,7,4
"2717",882,8817,3,7,3,61,7,5,1,2,7,4
"2718",882,8818,3,8,2,61,7,5,1,2,7,4
"2719",882,8819,3,9,2,61,7,5,1,2,7,4
"2720",882,8820,3,10,2,61,7,5,1,2,7,4
"2721",885,8841,4,1,3,76,12,2,1,2,5,2
"2722",885,8842,4,2,3,76,12,2,1,2,5,2
"2723",885,8843,4,3,1,76,12,2,1,2,5,2
"2724",885,8844,4,4,1,76,12,2,1,2,5,2
"2725",885,8845,4,5,2,76,12,2,1,2,5,2
"2726",885,8846,4,6,1,76,12,2,1,2,5,2
"2727",885,8847,4,7,1,76,12,2,1,2,5,2
"2728",885,8848,4,8,1,76,12,2,1,2,5,2
"2729",885,8849,4,9,1,76,12,2,1,2,5,2
"2730",885,8850,4,10,1,76,12,2,1,2,5,2
"2731",887,8861,1,1,2,32,5,NA,3,2,7,4
"2732",887,8862,1,2,2,32,5,NA,3,2,7,4
"2733",887,8863,1,3,2,32,5,NA,3,2,7,4
"2734",887,8864,1,4,3,32,5,NA,3,2,7,4
"2735",887,8865,1,5,3,32,5,NA,3,2,7,4
"2736",887,8866,1,6,3,32,5,NA,3,2,7,4
"2737",887,8867,1,7,2,32,5,NA,3,2,7,4
"2738",887,8868,1,8,3,32,5,NA,3,2,7,4
"2739",887,8869,1,9,3,32,5,NA,3,2,7,4
"2740",887,8870,1,10,3,32,5,NA,3,2,7,4
"2741",892,8911,1,1,1,23,3,2,2,2,4,3
"2742",892,8912,1,2,2,23,3,2,2,2,4,3
"2743",892,8913,1,3,1,23,3,2,2,2,4,3
"2744",892,8914,1,4,3,23,3,2,2,2,4,3
"2745",892,8915,1,5,1,23,3,2,2,2,4,3
"2746",892,8916,1,6,1,23,3,2,2,2,4,3
"2747",892,8917,1,7,1,23,3,2,2,2,4,3
"2748",892,8918,1,8,1,23,3,2,2,2,4,3
"2749",892,8919,1,9,1,23,3,2,2,2,4,3
"2750",892,8920,1,10,1,23,3,2,2,2,4,3
"2751",895,8941,4,1,2,60,1,0,1,2,4,7
"2752",895,8942,4,2,2,60,1,0,1,2,4,7
"2753",895,8943,4,3,2,60,1,0,1,2,4,7
"2754",895,8944,4,4,3,60,1,0,1,2,4,7
"2755",895,8945,4,5,3,60,1,0,1,2,4,7
"2756",895,8946,4,6,3,60,1,0,1,2,4,7
"2757",895,8947,4,7,3,60,1,0,1,2,4,7
"2758",895,8948,4,8,2,60,1,0,1,2,4,7
"2759",895,8949,4,9,2,60,1,0,1,2,4,7
"2760",895,8950,4,10,3,60,1,0,1,2,4,7
"2761",904,9031,4,1,3,54,4,5,2,2,6,8
"2762",904,9032,4,2,3,54,4,5,2,2,6,8
"2763",904,9033,4,3,1,54,4,5,2,2,6,8
"2764",904,9034,4,4,2,54,4,5,2,2,6,8
"2765",904,9035,4,5,2,54,4,5,2,2,6,8
"2766",904,9036,4,6,1,54,4,5,2,2,6,8
"2767",904,9037,4,7,1,54,4,5,2,2,6,8
"2768",904,9038,4,8,2,54,4,5,2,2,6,8
"2769",904,9039,4,9,2,54,4,5,2,2,6,8
"2770",904,9040,4,10,3,54,4,5,2,2,6,8
"2771",910,9091,4,1,3,27,7,NA,2,1,7,2
"2772",910,9092,4,2,2,27,7,NA,2,1,7,2
"2773",910,9093,4,3,2,27,7,NA,2,1,7,2
"2774",910,9094,4,4,2,27,7,NA,2,1,7,2
"2775",910,9095,4,5,2,27,7,NA,2,1,7,2
"2776",910,9096,4,6,2,27,7,NA,2,1,7,2
"2777",910,9097,4,7,3,27,7,NA,2,1,7,2
"2778",910,9098,4,8,2,27,7,NA,2,1,7,2
"2779",910,9099,4,9,1,27,7,NA,2,1,7,2
"2780",910,9100,4,10,1,27,7,NA,2,1,7,2
"2781",916,9151,3,1,3,58,6,5,1,2,6,8
"2782",916,9152,3,2,1,58,6,5,1,2,6,8
"2783",916,9153,3,3,2,58,6,5,1,2,6,8
"2784",916,9154,3,4,3,58,6,5,1,2,6,8
"2785",916,9155,3,5,2,58,6,5,1,2,6,8
"2786",916,9156,3,6,3,58,6,5,1,2,6,8
"2787",916,9157,3,7,3,58,6,5,1,2,6,8
"2788",916,9158,3,8,1,58,6,5,1,2,6,8
"2789",916,9159,3,9,2,58,6,5,1,2,6,8
"2790",916,9160,3,10,2,58,6,5,1,2,6,8
"2791",919,9181,2,1,3,51,4,4,2,2,7,5
"2792",919,9182,2,2,2,51,4,4,2,2,7,5
"2793",919,9183,2,3,3,51,4,4,2,2,7,5
"2794",919,9184,2,4,2,51,4,4,2,2,7,5
"2795",919,9185,2,5,3,51,4,4,2,2,7,5
"2796",919,9186,2,6,3,51,4,4,2,2,7,5
"2797",919,9187,2,7,1,51,4,4,2,2,7,5
"2798",919,9188,2,8,1,51,4,4,2,2,7,5
"2799",919,9189,2,9,1,51,4,4,2,2,7,5
"2800",919,9190,2,10,1,51,4,4,2,2,7,5
"2801",921,9201,1,1,2,43,3,2,1,1,6,8
"2802",921,9202,1,2,2,43,3,2,1,1,6,8
"2803",921,9203,1,3,3,43,3,2,1,1,6,8
"2804",921,9204,1,4,3,43,3,2,1,1,6,8
"2805",921,9205,1,5,3,43,3,2,1,1,6,8
"2806",921,9206,1,6,1,43,3,2,1,1,6,8
"2807",921,9207,1,7,1,43,3,2,1,1,6,8
"2808",921,9208,1,8,3,43,3,2,1,1,6,8
"2809",921,9209,1,9,3,43,3,2,1,1,6,8
"2810",921,9210,1,10,3,43,3,2,1,1,6,8
"2811",922,9211,4,1,2,52,4,NA,2,1,5,3
"2812",922,9212,4,2,2,52,4,NA,2,1,5,3
"2813",922,9213,4,3,2,52,4,NA,2,1,5,3
"2814",922,9214,4,4,2,52,4,NA,2,1,5,3
"2815",922,9215,4,5,3,52,4,NA,2,1,5,3
"2816",922,9216,4,6,3,52,4,NA,2,1,5,3
"2817",922,9217,4,7,2,52,4,NA,2,1,5,3
"2818",922,9218,4,8,3,52,4,NA,2,1,5,3
"2819",922,9219,4,9,3,52,4,NA,2,1,5,3
"2820",922,9220,4,10,3,52,4,NA,2,1,5,3
"2821",923,9221,1,1,3,61,6,20,3,2,7,5
"2822",923,9222,1,2,2,61,6,20,3,2,7,5
"2823",923,9223,1,3,2,61,6,20,3,2,7,5
"2824",923,9224,1,4,2,61,6,20,3,2,7,5
"2825",923,9225,1,5,3,61,6,20,3,2,7,5
"2826",923,9226,1,6,3,61,6,20,3,2,7,5
"2827",923,9227,1,7,3,61,6,20,3,2,7,5
"2828",923,9228,1,8,2,61,6,20,3,2,7,5
"2829",923,9229,1,9,3,61,6,20,3,2,7,5
"2830",923,9230,1,10,2,61,6,20,3,2,7,5
"2831",929,9281,1,1,3,69,2,1,3,2,5,5
"2832",929,9282,1,2,2,69,2,1,3,2,5,5
"2833",929,9283,1,3,2,69,2,1,3,2,5,5
"2834",929,9284,1,4,3,69,2,1,3,2,5,5
"2835",929,9285,1,5,3,69,2,1,3,2,5,5
"2836",929,9286,1,6,1,69,2,1,3,2,5,5
"2837",929,9287,1,7,1,69,2,1,3,2,5,5
"2838",929,9288,1,8,1,69,2,1,3,2,5,5
"2839",929,9289,1,9,1,69,2,1,3,2,5,5
"2840",929,9290,1,10,3,69,2,1,3,2,5,5
"2841",932,9311,3,1,2,69,8,20,1,2,1,4
"2842",932,9312,3,2,3,69,8,20,1,2,1,4
"2843",932,9313,3,3,3,69,8,20,1,2,1,4
"2844",932,9314,3,4,3,69,8,20,1,2,1,4
"2845",932,9315,3,5,2,69,8,20,1,2,1,4
"2846",932,9316,3,6,3,69,8,20,1,2,1,4
"2847",932,9317,3,7,3,69,8,20,1,2,1,4
"2848",932,9318,3,8,2,69,8,20,1,2,1,4
"2849",932,9319,3,9,2,69,8,20,1,2,1,4
"2850",932,9320,3,10,2,69,8,20,1,2,1,4
"2851",939,9381,3,1,2,59,11,NA,1,2,5,7
"2852",939,9382,3,2,2,59,11,NA,1,2,5,7
"2853",939,9383,3,3,1,59,11,NA,1,2,5,7
"2854",939,9384,3,4,1,59,11,NA,1,2,5,7
"2855",939,9385,3,5,1,59,11,NA,1,2,5,7
"2856",939,9386,3,6,2,59,11,NA,1,2,5,7
"2857",939,9387,3,7,1,59,11,NA,1,2,5,7
"2858",939,9388,3,8,1,59,11,NA,1,2,5,7
"2859",939,9389,3,9,1,59,11,NA,1,2,5,7
"2860",939,9390,3,10,1,59,11,NA,1,2,5,7
"2861",940,9391,1,1,2,44,3,2,1,2,5,9
"2862",940,9392,1,2,2,44,3,2,1,2,5,9
"2863",940,9393,1,3,2,44,3,2,1,2,5,9
"2864",940,9394,1,4,3,44,3,2,1,2,5,9
"2865",940,9395,1,5,3,44,3,2,1,2,5,9
"2866",940,9396,1,6,3,44,3,2,1,2,5,9
"2867",940,9397,1,7,1,44,3,2,1,2,5,9
"2868",940,9398,1,8,3,44,3,2,1,2,5,9
"2869",940,9399,1,9,3,44,3,2,1,2,5,9
"2870",940,9400,1,10,3,44,3,2,1,2,5,9
"2871",943,9421,2,1,2,51,3,2,3,1,7,11
"2872",943,9422,2,2,3,51,3,2,3,1,7,11
"2873",943,9423,2,3,2,51,3,2,3,1,7,11
"2874",943,9424,2,4,3,51,3,2,3,1,7,11
"2875",943,9425,2,5,2,51,3,2,3,1,7,11
"2876",943,9426,2,6,2,51,3,2,3,1,7,11
"2877",943,9427,2,7,3,51,3,2,3,1,7,11
"2878",943,9428,2,8,3,51,3,2,3,1,7,11
"2879",943,9429,2,9,3,51,3,2,3,1,7,11
"2880",943,9430,2,10,2,51,3,2,3,1,7,11
"2881",945,9441,3,1,3,52,3,1,1,2,2,5
"2882",945,9442,3,2,2,52,3,1,1,2,2,5
"2883",945,9443,3,3,2,52,3,1,1,2,2,5
"2884",945,9444,3,4,3,52,3,1,1,2,2,5
"2885",945,9445,3,5,3,52,3,1,1,2,2,5
"2886",945,9446,3,6,3,52,3,1,1,2,2,5
"2887",945,9447,3,7,1,52,3,1,1,2,2,5
"2888",945,9448,3,8,1,52,3,1,1,2,2,5
"2889",945,9449,3,9,1,52,3,1,1,2,2,5
"2890",945,9450,3,10,2,52,3,1,1,2,2,5
"2891",946,9451,3,1,3,45,2,1,3,2,7,11
"2892",946,9452,3,2,2,45,2,1,3,2,7,11
"2893",946,9453,3,3,3,45,2,1,3,2,7,11
"2894",946,9454,3,4,3,45,2,1,3,2,7,11
"2895",946,9455,3,5,2,45,2,1,3,2,7,11
"2896",946,9456,3,6,3,45,2,1,3,2,7,11
"2897",946,9457,3,7,2,45,2,1,3,2,7,11
"2898",946,9458,3,8,2,45,2,1,3,2,7,11
"2899",946,9459,3,9,3,45,2,1,3,2,7,11
"2900",946,9460,3,10,3,45,2,1,3,2,7,11
"2901",947,9461,3,1,2,33,1,0,1,2,5,3
"2902",947,9462,3,2,2,33,1,0,1,2,5,3
"2903",947,9463,3,3,3,33,1,0,1,2,5,3
"2904",947,9464,3,4,3,33,1,0,1,2,5,3
"2905",947,9465,3,5,3,33,1,0,1,2,5,3
"2906",947,9466,3,6,2,33,1,0,1,2,5,3
